gender,tags,institutioncountry,isyoungresearcher,isitc,country,mc_member,core_group,core_group_member_title,wg_member,wg1,wg2,wg3,wg4,wg5,itc_countries,country_clean,mc_member_status,core_group_status,wg_member_status,wg1_status,wg2_status,wg3_status,wg4_status,wg5_status,any_wg,assigned_working_groups
Female,wg1 member;wg4 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,True,,,True,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Female,wg1 member;wg4 member;wg5 member,Serbia,no,yes,Serbia,,,,True,True,,,True,True,Yes,Serbia,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Male,wg1 member;wg2 member;wg3 member,France,yes,no,France,,,,True,True,True,True,,,No,France,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Male,wg1 member;wg2 member;wg5 member,United Kingdom,yes,no,United Kingdom,,,,True,True,True,,,True,No,United Kingdom,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Yes,True,WG1; WG2; WG5
Male,mc member;wg2 member;wg3 member;wg4 member,Ireland,yes,no,Ireland,True,,,True,,True,True,True,,No,Ireland,Yes,Nan,Yes,Nan,Yes,Yes,Yes,Nan,True,WG2; WG3; WG4
Female,mc member;wg1 member;wg5 member;Co-leader Working Group 5,Poland,no,yes,Poland,True,True,Co-leader Working Group 5,True,True,,,,True,Yes,Poland,Yes,Yes,Yes,Yes,Nan,Nan,Nan,Yes,True,WG1; WG5
Female,wg1 member;wg2 member;wg5 member,Serbia,yes,yes,Serbia,,,,True,True,True,,,True,Yes,Serbia,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Yes,True,WG1; WG2; WG5
Male,wg1 member,Lithuania,no,yes,Lithuania,,,,True,True,,,,,Yes,Lithuania,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,wg4 member,United Kingdom,no,no,United Kingdom,,,,True,,,,True,,No,United Kingdom,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Nan,True,WG4
Female,wg5 member,South Africa,no,no,South Africa,,,,True,,,,,True,No,South Africa,Nan,Nan,Yes,Nan,Nan,Nan,Nan,Yes,True,WG5
Male,mc member,Israel,no,no,Israel,True,,,,,,,,,No,Israel,Yes,Nan,Nan,Nan,Nan,Nan,Nan,Nan,,
Male,wg1 member;wg4 member,Portugal,no,yes,Portugal,,,,True,True,,,True,,Yes,Portugal,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Male,wg3 member,Türkiye,yes,yes,Türkiye,,,,True,,,True,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Nan,True,WG3
Female,wg3 member;wg4 member;wg5 member,United States,no,no,United States,,,,True,,,True,True,True,No,United States,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Yes,True,WG3; WG4; WG5
Female,wg1 member;wg5 member,France,no,no,France,,,,True,True,,,,True,No,France,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Yes,True,WG1; WG5
Female,wg1 member;wg3 member;wg4 member,Lithuania,yes,yes,Lithuania,,,,True,True,,True,True,,Yes,Lithuania,Nan,Nan,Yes,Yes,Nan,Yes,Yes,Nan,True,WG1; WG3; WG4
Female,wg1 member;wg3 member;wg4 member,France,no,no,France,,,,True,True,,True,True,,No,France,Nan,Nan,Yes,Yes,Nan,Yes,Yes,Nan,True,WG1; WG3; WG4
Female,wg4 member,Belgium,no,no,Belgium,,,,True,,,,True,,No,Belgium,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Nan,True,WG4
Female,mc member;wg1 member;wg2 member;wg3 member;wg4 member;wg5 member,France,no,no,France,True,,,True,True,True,True,True,True,No,France,Yes,Nan,Yes,Yes,Yes,Yes,Yes,Yes,True,WG1; WG2; WG3; WG4; WG5
Female,wg1 member;wg4 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,True,,,True,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Male,wg1 member;wg2 member;wg3 member,Italy,yes,no,Italy,,,,True,True,True,True,,,No,Italy,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Female,mc member;wg4 member,Germany,no,no,Germany,True,,,True,,,,True,,No,Germany,Yes,Nan,Yes,Nan,Nan,Nan,Yes,Nan,True,WG4
Female,wg3 member,Germany,yes,no,Germany,,,,True,,,True,,,No,Germany,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Nan,True,WG3
Male,wg1 member;wg3 member,Germany,no,no,Germany,,,,True,True,,True,,,No,Germany,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Female,wg4 member,Türkiye,yes,yes,Türkiye,,,,True,,,,True,,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Nan,True,WG4
Female,wg1 member;wg2 member,North Macedonia,yes,yes,North Macedonia,,,,True,True,True,,,,Yes,North Macedonia,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Nan,True,WG1; WG2
Female,wg4 member;wg5 member,United Kingdom,yes,no,United Kingdom,,,,True,,,,True,True,No,United Kingdom,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Yes,True,WG4; WG5
Male,wg1 member;wg2 member;wg5 member,Romania,no,yes,Romania,,,,True,True,True,,,True,Yes,Romania,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Yes,True,WG1; WG2; WG5
Male,wg2 member;wg4 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,,True,,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Yes,Nan,Yes,Yes,True,WG2; WG4; WG5
Male,wg4 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,,,,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Nan,Yes,Yes,True,WG4; WG5
Female,wg1 member;wg2 member,United Kingdom,yes,no,United Kingdom,,,,True,True,True,,,,No,United Kingdom,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Nan,True,WG1; WG2
Female,wg5 member,Ireland,no,no,Ireland,,,,True,,,,,True,No,Ireland,Nan,Nan,Yes,Nan,Nan,Nan,Nan,Yes,True,WG5
Male,wg1 member;wg3 member;wg5 member,Nigeria,yes,no,Nigeria,,,,True,True,,True,,True,No,Nigeria,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Yes,True,WG1; WG3; WG5
Female,wg2 member;wg3 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,,True,True,,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Yes,Yes,Nan,Yes,True,WG2; WG3; WG5
Male,wg1 member,Serbia,yes,yes,Serbia,,,,True,True,,,,,Yes,Serbia,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Male,mc member;wg1 member,Austria,no,no,Austria,True,,,True,True,,,,,No,Austria,Yes,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,wg1 member,Serbia,yes,yes,Serbia,,,,True,True,,,,,Yes,Serbia,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Female,wg1 member,Moldova,yes,yes,Moldova,,,,True,True,,,,,Yes,Moldova,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Male,wg2 member;wg3 member,Türkiye,yes,yes,Türkiye,,,,True,,True,True,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Yes,Yes,Nan,Nan,True,WG2; WG3
Female,wg2 member;wg3 member,Türkiye,yes,yes,Türkiye,,,,True,,True,True,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Yes,Yes,Nan,Nan,True,WG2; WG3
Female,wg2 member;wg3 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,,True,True,,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Yes,Yes,Nan,Yes,True,WG2; WG3; WG5
Female,wg1 member;wg3 member,United Kingdom,yes,no,United Kingdom,,,,True,True,,True,,,No,United Kingdom,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Female,wg3 member,Türkiye,yes,yes,Türkiye,,,,True,,,True,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Nan,True,WG3
Female,wg1 member;wg2 member;wg3 member,Türkiye,yes,yes,Türkiye,,,,True,True,True,True,,,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Female,wg2 member;wg5 member,Bosnia & Herzegovina,yes,yes,Bosnia & Herzegovina,,,,True,,True,,,True,Yes,Bosnia and Herzegovina,Nan,Nan,Yes,Nan,Yes,Nan,Nan,Yes,True,WG2; WG5
Male,wg5 member,Türkiye,no,yes,Türkiye,,,,True,,,,,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Nan,Nan,Yes,True,WG5
Female,wg1 member;wg4 member,Türkiye,no,yes,Türkiye,,,,True,True,,,True,,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Nan,True,WG1; WG4
Female,wg1 member;wg3 member,Italy,yes,no,Italy,,,,True,True,,True,,,No,Italy,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Female,wg1 member;wg2 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,True,True,,,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Yes,Nan,Nan,Yes,True,WG1; WG2; WG5
Male,wg1 member;wg3 member,Italy,no,no,Italy,,,,True,True,,True,,,No,Italy,Nan,Nan,Yes,Yes,Nan,Yes,Nan,Nan,True,WG1; WG3
Female,wg2 member,France,yes,no,France,,,,True,,True,,,,No,France,Nan,Nan,Yes,Nan,Yes,Nan,Nan,Nan,True,WG2
Female,wg2 member,Türkiye,no,yes,Türkiye,,,,True,,True,,,,Yes,Türkiye,Nan,Nan,Yes,Nan,Yes,Nan,Nan,Nan,True,WG2
Male,wg1 member;wg2 member;wg4 member,Italy,yes,no,Italy,,,,True,True,True,,True,,No,Italy,Nan,Nan,Yes,Yes,Yes,Nan,Yes,Nan,True,WG1; WG2; WG4
Female,wg2 member;wg3 member,Spain,yes,no,Spain,,,,True,,True,True,,,No,Spain,Nan,Nan,Yes,Nan,Yes,Yes,Nan,Nan,True,WG2; WG3
Female,wg3 member;wg4 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,,,True,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Yes,True,WG3; WG4; WG5
Male,wg1 member;wg4 member;wg5 member,Türkiye,no,yes,Türkiye,,,,True,True,,,True,True,Yes,Türkiye,Nan,Nan,Yes,Yes,Nan,Nan,Yes,Yes,True,WG1; WG4; WG5
Female,wg2 member;wg4 member,Portugal,no,yes,Portugal,,,,True,,True,,True,,Yes,Portugal,Nan,Nan,Yes,Nan,Yes,Nan,Yes,Nan,True,WG2; WG4
Male,wg1 member;wg2 member;wg3 member,Lithuania,yes,yes,Lithuania,,,,True,True,True,True,,,Yes,Lithuania,Nan,Nan,Yes,Yes,Yes,Yes,Nan,Nan,True,WG1; WG2; WG3
Male,wg3 member;wg4 member;wg5 member,Türkiye,yes,yes,Türkiye,,,,True,,,True,True,True,Yes,Türkiye,Nan,Nan,Yes,Nan,Nan,Yes,Yes,Yes,True,WG3; WG4; WG5
Male,wg1 member,Austria,no,no,Austria,,,,True,True,,,,,No,Austria,Nan,Nan,Yes,Yes,Nan,Nan,Nan,Nan,True,WG1
Male,wg3 member;wg5 member,United Kingdom,yes,no,United Kingdom,,,,True,,,True,,True,No,United Kingdom,Nan,Nan,Yes,Nan,Nan,Yes,Nan,Yes,True,WG3; WG5
